2026-06-24 14:11:27.157 | INFO     | main:lifespan:74 - MongoDB connected successfully
2026-06-24 15:35:54.456 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:54.651 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:54.682 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:54.724 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:54.840 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:55.011 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:55.051 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:55.095 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:55.207 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:55.423 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:55.471 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:55.515 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:55.627 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:55.790 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:55.827 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:55.865 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:55.887 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:55.995 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:56.209 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:56.229 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:56.254 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:56.371 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:56.618 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:56.643 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:56.685 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:56.716 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:56.794 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:57.025 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:57.183 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:57.385 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:58.000 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:58.254 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:58.291 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:58.397 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:58.610 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:58.652 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:58.762 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:58.971 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:59.080 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:59.126 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:59.242 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:59.343 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:59.420 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:59.472 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:59.509 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:59.631 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:59.825 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:59.884 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:59.923 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:00.033 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:00.245 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:00.256 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:00.294 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:00.405 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:00.649 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:00.678 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:00.688 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:00.797 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:00.986 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:01.051 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:01.061 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:01.098 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:01.218 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:01.398 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:01.434 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:01.471 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:01.578 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:01.790 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:01.822 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:01.860 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:01.969 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:02.135 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:02.235 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:02.279 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:02.391 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:02.535 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:02.618 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:02.659 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:02.674 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:02.788 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:02.990 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:03.038 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:03.081 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:03.195 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:03.351 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:03.392 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:03.435 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:03.459 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:03.548 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:03.755 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:03.802 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:03.847 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:03.848 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:04.038 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:04.196 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:04.218 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:04.260 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:04.372 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:04.587 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:04.614 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:04.635 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:04.651 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:04.755 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:05.032 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:05.153 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:05.411 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:05.947 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:05.984 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:06.088 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:06.095 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:06.335 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:06.339 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:06.374 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:06.489 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:06.638 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:06.667 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:06.713 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:06.821 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:07.088 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:07.091 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:07.095 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:07.135 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:07.251 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:07.402 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:07.478 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:07.483 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:07.521 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:07.638 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:07.822 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:08.056 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:08.057 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:08.271 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:08.308 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:08.391 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:08.412 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:08.460 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:08.636 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:08.676 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:08.793 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:08.987 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:09.057 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:09.091 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:09.130 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:09.246 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:09.371 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:09.479 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:09.790 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:09.867 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:09.905 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:10.022 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:10.256 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:10.296 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:10.417 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:10.594 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:10.634 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:10.675 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:10.786 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:10.984 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:11.033 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:11.075 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:11.184 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:11.328 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:11.423 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:11.460 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:11.467 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:11.573 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:11.726 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:11.793 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:11.836 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:11.854 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:11.947 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:12.177 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:12.237 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:12.277 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:12.385 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:12.571 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:12.662 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:12.690 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:13.054 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:13.091 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:13.187 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:13.206 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:13.322 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:13.761 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:14.058 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:14.104 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:14.402 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:14.423 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:14.470 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:14.770 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:14.807 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:14.920 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:15.170 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:15.209 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:15.321 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:15.476 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:15.543 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:15.559 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:15.579 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:15.622 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:15.738 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:16.104 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:16.106 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:16.165 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:16.326 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:16.362 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:16.468 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:16.514 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:16.744 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:16.780 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:16.887 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:17.052 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:17.125 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:17.126 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:17.169 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:17.290 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:17.441 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:17.533 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:17.569 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:17.679 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:17.832 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:17.953 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:18.002 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:18.146 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:18.320 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:18.376 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:18.416 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:18.525 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:18.690 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:18.712 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:18.755 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:18.868 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:19.103 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:19.115 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:19.156 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:19.264 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:19.408 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:19.514 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:19.555 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:19.672 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:19.858 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:19.881 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:19.917 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:20.027 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:20.218 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:20.309 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:20.350 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:20.461 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:20.585 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:20.709 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:20.746 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:20.859 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:21.015 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:21.108 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:21.151 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:21.160 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:21.267 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:21.447 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:21.489 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:21.527 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:21.529 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:21.538 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:21.625 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:21.827 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:22.173 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:22.796 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:22.807 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:22.831 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:22.935 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:23.262 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:23.301 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:23.409 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:23.479 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:23.605 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:23.648 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:23.787 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:23.989 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:24.048 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:24.085 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:24.196 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:24.338 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:24.459 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:24.494 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:24.603 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:24.766 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:24.827 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:24.871 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:24.971 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:25.165 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:25.192 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:25.229 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:25.342 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:25.557 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:25.616 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:25.628 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:25.665 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
