2026-06-22 11:19:06.406 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:44:04.005 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:44:42.481 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:47:48.223 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:47:48.779 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:47:49.465 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:47:49.474 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:47:49.477 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:47:49.504 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:47:50.558 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:47:51.132 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:47:51.283 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:47:51.290 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:47:51.291 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:47:51.321 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:47:51.813 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:47:52.488 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:47:53.166 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:47:53.854 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:47:54.521 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:47:55.199 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:49:48.412 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:52:02.105 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:52:02.147 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:52:02.258 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:52:02.821 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:52:03.486 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:52:04.145 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:52:04.790 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:52:05.446 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:52:06.099 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:52:06.755 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 12:07:41.108 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 12:07:41.114 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 12:07:41.116 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 12:07:41.144 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 12:07:43.308 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 12:07:44.836 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:37:45.415 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:38:22.087 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:38:22.751 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:38:22.891 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:38:23.603 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:38:24.833 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:38:26.880 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:38:28.725 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:38:30.476 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:38:32.103 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:38:33.639 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:38:34.352 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:39:08.777 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:39:08.821 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:39:08.939 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:39:09.531 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:39:10.241 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:39:10.957 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:39:11.682 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:39:12.388 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:39:13.108 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:39:13.834 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:42:04.060 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:44:47.019 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:44:47.061 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:44:47.336 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:44:47.396 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:44:57.256 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:44:58.228 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:45:00.023 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:45:00.035 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:45:00.086 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:46:49.409 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:46:49.551 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:46:50.158 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:46:50.879 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:46:51.592 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:46:52.303 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:46:53.026 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:46:53.772 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:46:54.510 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:46:56.677 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:46:56.726 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:46:56.852 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:46:57.441 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:46:58.089 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:46:58.137 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:46:58.169 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:46:58.265 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:46:58.442 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:46:58.568 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:46:58.587 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:46:58.643 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:46:58.772 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:46:58.833 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:46:59.375 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:47:00.091 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:47:00.810 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:47:01.524 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:47:02.256 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:47:02.969 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:47:03.688 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:49:19.263 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:49:19.904 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:49:19.956 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:49:20.097 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:49:20.692 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:49:21.410 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:49:22.136 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:49:22.854 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:49:23.587 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:49:24.322 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:49:25.057 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:50:12.310 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:50:16.315 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:50:16.319 | ERROR    | app.core.exception_handler:fallback_exception_handler:112 - Unhandled exception on GET /api/v1/alerts/: 1 validation error for AlertFilter
alert_type
  Input should be 'stockout_risk', 'below_safety', 'expiry' or 'anomaly' [type=literal_error, input_value='critical', input_type=str]
    For further information visit https://errors.pydantic.dev/2.13/v/literal_error
NoneType: None
2026-06-22 15:50:18.138 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:50:18.152 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:50:18.242 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:50:18.330 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:50:23.841 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:50:23.853 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:50:26.229 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:50:26.257 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:51:00.848 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:51:04.100 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:51:04.131 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:55:18.979 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:55:19.560 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:55:20.261 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:55:20.980 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:55:21.678 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:55:22.367 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:55:23.066 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:55:23.769 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:57:15.781 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:57:15.809 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 15:59:59.745 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:00:00.350 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:00:01.048 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:00:01.757 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:00:02.437 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:00:03.126 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:00:03.803 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:00:04.489 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:08:29.303 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:08:29.332 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:08:30.091 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:08:30.121 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:08:47.916 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:08:48.536 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:08:49.249 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:08:49.946 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:08:50.628 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:08:51.321 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:08:52.021 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:08:52.712 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:23:45.800 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:23:45.831 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:41:45.282 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:41:45.326 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:41:49.411 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:41:49.457 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:41:49.460 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:41:50.085 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:41:50.090 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:41:50.105 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:41:50.696 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:41:50.707 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:41:50.742 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:41:53.241 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:41:53.245 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:41:53.328 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:41:53.399 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:41:53.670 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:41:56.776 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:41:59.727 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:41:59.729 | ERROR    | app.core.exception_handler:fallback_exception_handler:112 - Unhandled exception on GET /api/v1/alerts/: 1 validation error for AlertFilter
alert_type
  Input should be 'stockout_risk', 'below_safety', 'expiry' or 'anomaly' [type=literal_error, input_value='low_stock', input_type=str]
    For further information visit https://errors.pydantic.dev/2.13/v/literal_error
NoneType: None
2026-06-22 16:42:00.817 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:42:00.818 | ERROR    | app.core.exception_handler:fallback_exception_handler:112 - Unhandled exception on GET /api/v1/alerts/: 1 validation error for AlertFilter
alert_type
  Input should be 'stockout_risk', 'below_safety', 'expiry' or 'anomaly' [type=literal_error, input_value='expiring', input_type=str]
    For further information visit https://errors.pydantic.dev/2.13/v/literal_error
NoneType: None
2026-06-22 16:42:02.424 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:42:02.429 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:42:02.443 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:42:03.090 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:42:03.092 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:42:03.107 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:42:04.162 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:42:07.023 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:42:07.560 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:42:08.209 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:42:08.879 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:42:09.516 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:42:10.151 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:42:10.789 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:42:11.449 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:42:29.002 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:42:32.504 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:42:33.038 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:42:33.700 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:42:34.350 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:42:34.998 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:42:35.653 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:42:36.315 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:42:36.976 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:42:39.717 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:45:19.686 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:45:19.729 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:45:19.845 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:45:20.398 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:45:21.048 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:45:21.687 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:45:22.277 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:45:22.322 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:45:22.351 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:45:22.436 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:45:22.721 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:45:23.016 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:45:23.691 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:45:23.980 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:45:24.022 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:45:24.124 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:45:24.364 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:45:24.427 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:45:24.475 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:45:24.478 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:45:24.771 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:45:24.803 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:45:24.835 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:45:25.413 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:45:26.071 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:45:26.275 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:45:26.281 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:45:26.282 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:45:26.313 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:45:26.721 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:45:27.081 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:45:27.086 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:45:27.089 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:45:27.115 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:45:27.403 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:45:28.053 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:45:28.701 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:45:31.199 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:45:31.212 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:45:31.215 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 16:45:31.243 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 17:56:23.697 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 17:56:23.699 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 17:56:23.699 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 17:56:23.701 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 17:56:33.768 | INFO     | main:lifespan:112 - MongoDB connection closed
